time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
87210,2019-07-04 06:26:57,61.504296,23.763298,49.7,,,151.9797699,4.968,60.9462,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,0,217.6, -4.5, 9.4,0,1,1024,1024,1024,1024,219,-15.8,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,151.9797699,49.7,14,Waypoint,
87320,2019-07-04 06:26:57,61.504292,23.763291,49.8,,,152.0797699,4.968,61.5251,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,0,217.7, -4.1, 8.9,0,1,1024,1024,1024,1024,219,-15.9,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,152.0797699,49.8,14,Waypoint,
87420,2019-07-04 06:26:57,61.504289,23.763285,49.7,,,151.9797699,4.968,61.9835,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,0,217.7, -3.6, 8.5,0,1,1024,1024,1024,1024,219,-15.9,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,151.9797699,49.7,14,Waypoint,
87520,2019-07-04 06:26:57,61.504285,23.763278,49.7,,,151.9797699,4.968,62.5624,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,0,217.7, -3.4, 8.2,0,1,1024,1024,1024,1024,219,-16,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,151.9797699,49.7,14,Waypoint,
87620,2019-07-04 06:26:57,61.504282,23.763272,49.7,,,151.9797699,4.968,63.0208,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,0,217.7, -3.2, 7.9,0,1,1024,1024,1024,1024,219,-16,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,151.9797699,49.7,14,Waypoint,
87720,2019-07-04 06:26:57,61.504278,23.763266,49.7,,,151.9797699,4.968,63.5675,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,0,217.7, -2.9, 7.9,0,1,1024,1024,1024,1024,219,-16.1,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,151.9797699,49.7,14,Waypoint,
87820,2019-07-04 06:26:58,61.504275,23.763259,49.7,,,151.9797699,5.033,64.0582,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.3,0,217.8, -2.6, 8.1,0,1,1024,1024,1024,1024,219,-16.1,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,151.9797699,49.7,14,Waypoint,
87920,2019-07-04 06:26:58,61.504272,23.763253,49.7,,,151.9797699,5.033,64.5167,19,0,22.932,152.7797699,50.5,5.78,80.9931,-3.8,-3.3,0,217.9, -2.5, 8.1,0,1,1024,1024,1024,1024,219,-16.2,74,3.792,3.812,3.753,3.825,3.828,3.795,23.2,36,151.9797699,49.7,14,Waypoint,
88020,2019-07-04 06:26:58,61.504268,23.763247,49.6,,,151.8797699,5.033,65.0634,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.8,-3.3,0,217.9, -2.4, 7.9,0,1,1024,1024,1024,1024,219,-16.3,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
88130,2019-07-04 06:26:58,61.504265,23.763241,49.6,,,151.8797699,5.034,65.5219,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.8,-3.3,-0.1,218, -2.3, 7.5,0,1,1024,1024,1024,1024,219,-16.3,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
88230,2019-07-04 06:26:58,61.504261,23.763234,49.7,,,151.9797699,4.959,66.1009,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.2, -2.3, 7.7,0,1,1024,1024,1024,1024,219,-16.4,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.9797699,49.7,14,Waypoint,
88330,2019-07-04 06:26:58,61.504258,23.763227,49.6,,,151.8797699,4.959,66.5919,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.2, -2.7, 7.5,0,1,1024,1024,1024,1024,219,-16.5,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
88440,2019-07-04 06:26:58,61.504254,23.763221,49.6,,,151.8797699,4.959,67.1385,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.2, -2.9, 7,0,1,1024,1024,1024,1024,219,-16.5,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
88530,2019-07-04 06:26:58,61.504251,23.763215,49.6,,,151.8797699,4.959,67.5971,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.3, -3, 6.4,0,1,1024,1024,1024,1024,219,-16.6,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
88640,2019-07-04 06:26:58,61.504247,23.763208,49.6,,,151.8797699,4.959,68.1762,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.3, -3.2, 5.6,0,1,1024,1024,1024,1024,219,-16.6,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
88740,2019-07-04 06:26:59,61.504244,23.763202,49.6,,,151.8797699,4.959,68.6348,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.3, -3.2, 5.2,0,1,1024,1024,1024,1024,219,-16.7,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
88840,2019-07-04 06:26:59,61.504241,23.763196,49.5,,,151.7797699,4.959,69.0935,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.2, -3.1, 5.1,0,1,1024,1024,1024,1024,219,-16.8,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
88940,2019-07-04 06:26:59,61.504237,23.76319,49.5,,,151.7797699,4.959,69.6401,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.2, -3.1, 5,0,1,1024,1024,1024,1024,219,-16.8,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
89040,2019-07-04 06:26:59,61.504234,23.763184,49.5,,,151.7797699,4.959,70.0989,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218.1, -3.1, 5.3,0,1,1024,1024,1024,1024,219,-16.9,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
89140,2019-07-04 06:26:59,61.504231,23.763178,49.5,,,151.7797699,4.959,70.5576,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218, -3.3, 5.8,0,1,1024,1024,1024,1024,219,-17,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
89250,2019-07-04 06:26:59,61.504227,23.763171,49.5,,,151.7797699,4.959,71.1367,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218, -3.2, 5.9,0,1,1024,1024,1024,1024,219,-17,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
89350,2019-07-04 06:26:59,61.504224,23.763165,49.5,,,151.7797699,5.037,71.5955,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.8,-3.3,-0.2,217.8, -3.1, 5.5,0,1,1024,1024,1024,1024,219,-17.1,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
89450,2019-07-04 06:26:59,61.50422,23.763159,49.5,,,151.7797699,4.908,72.1421,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.8,-3.1,-0.2,217.9, -2.9, 5.8,0,1,1024,1024,1024,1024,219,-17.1,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
89550,2019-07-04 06:26:59,61.504217,23.763153,49.5,,,151.7797699,4.908,72.6009,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.8,-3.1,-0.2,218, -2.8, 6.7,0,1,1024,1024,1024,1024,219,-17.2,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.7797699,49.5,14,Waypoint,
89560,2019-07-04 06:26:59,61.504213,23.763146,49.6,,,151.8797699,4.986,73.18,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.9,-3.1,-0.2,218, -2.5, 7.4,0,1,1024,1024,1024,1024,219,-17.3,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
89760,2019-07-04 06:27:00,61.50421,23.763141,49.6,,,151.8797699,4.908,73.6062,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.8,-3.1,-0.2,218.1, -2.8, 8,0,1,1024,1024,1024,1024,219,-17.3,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
89860,2019-07-04 06:27:00,61.504206,23.763135,49.6,,,151.8797699,4.905,74.1528,19,0,22.89,152.7797699,50.5,5.78,80.9931,-3.8,-3.1,-0.1,218.1, -3.1, 8.3,0,1,1024,1024,1024,1024,219,-17.4,74,3.792,3.812,3.753,3.825,3.828,3.795,23.07,36,151.8797699,49.6,14,Waypoint,
89960,2019-07-04 06:27:00,61.504199,23.763122,49.5,,,151.7797699,4.893,75.1908,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.7,-3.2,-0.1,218, -3.2, 7.3,0,1,1024,1024,1024,1024,219,-17.6,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90060,2019-07-04 06:27:00,61.504196,23.763116,49.5,,,151.7797699,4.959,75.6497,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,218, -3.4, 6,0,1,1024,1024,1024,1024,219,-17.7,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90170,2019-07-04 06:27:00,61.504193,23.763109,49.5,,,151.7797699,4.885,76.1413,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.6,-3.3,-0.1,218, -3.9, 4.9,0,1,1024,1024,1024,1024,219,-17.8,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90270,2019-07-04 06:27:00,61.50419,23.763103,49.5,,,151.7797699,4.959,76.6002,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,217.7, -4, 3.9,0,1,1024,1024,1024,1024,219,-17.9,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90370,2019-07-04 06:27:00,61.504187,23.763096,49.5,,,151.7797699,4.959,77.092,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,217.5, -3.7, 3.4,0,1,1024,1024,1024,1024,218.9,-18,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90470,2019-07-04 06:27:00,61.504183,23.763088,49.5,,,151.7797699,4.959,77.704,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.7,-3.3,-0.1,217.4, -3.3, 3.6,0,1,1024,1024,1024,1024,218.9,-18.1,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90570,2019-07-04 06:27:00,61.50418,23.763082,49.5,,,151.7797699,4.969,78.1631,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,-0.1,217.4, -2.8, 4.4,0,1,1024,1024,1024,1024,218.9,-18.1,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90670,2019-07-04 06:27:00,61.504177,23.763076,49.5,,,151.7797699,4.969,78.6221,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,-0.1,217.3, -2.7, 4.9,0,1,1024,1024,1024,1024,218.9,-18.2,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.7797699,49.5,14,Waypoint,
90780,2019-07-04 06:27:01,61.504173,23.763069,49.6,,,151.8797699,4.969,79.2014,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.8,-3.2,-0.1,217.2, -2.7, 5.1,0,1,1024,1024,1024,1024,218.9,-18.3,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.8797699,49.6,14,Waypoint,
90880,2019-07-04 06:27:01,61.504171,23.763065,49.6,,,151.8797699,4.908,79.5075,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.8,-3.1,-0.2,217.1, -3.1, 5.3,0,1,1024,1024,1024,1024,218.9,-18.4,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.8797699,49.6,14,Waypoint,
90980,2019-07-04 06:27:01,61.504168,23.763059,49.6,,,151.8797699,4.846,79.9666,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.8,-3,-0.2,217, -3.9, 5.8,0,1,1024,1024,1024,1024,218.9,-18.5,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.8797699,49.6,14,Waypoint,
91080,2019-07-04 06:27:01,61.504164,23.763053,49.6,,,151.8797699,4.921,80.513,19,0,22.95,152.7797699,50.5,5.78,80.9931,-3.9,-3,-0.1,217, -4.2, 6.3,0,1,1024,1024,1024,1024,218.9,-18.6,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.8797699,49.6,14,Waypoint,
91180,2019-07-04 06:27:01,61.50416,23.763047,49.7,,,151.9797699,4.921,81.0594,19,0,22.95,152.7797699,50.5,5.78,81.0594,-3.9,-3,-0.1,217, -3.9, 6.8,0,1,1024,1024,1024,1024,218.9,-18.7,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.9797699,49.7,14,Waypoint,
91290,2019-07-04 06:27:01,61.504156,23.763039,49.7,,,151.9797699,4.921,81.6715,19,0,22.95,152.7797699,50.5,5.78,81.6715,-3.9,-3,-0.1,217, -3.6, 7.2,0,1,1024,1024,1024,1024,218.9,-18.7,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,151.9797699,49.7,14,Waypoint,
91390,2019-07-04 06:27:01,61.504152,23.763033,49.8,,,152.0797699,4.921,82.2179,19,0,22.95,152.7797699,50.5,5.78,82.2179,-3.9,-3,-0.1,217.1, -2.8, 7.5,0,1,1024,1024,1024,1024,218.9,-18.8,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,152.0797699,49.8,14,Waypoint,
91500,2019-07-04 06:27:01,61.504148,23.763027,49.8,,,152.0797699,4.921,82.7643,19,0,22.95,152.7797699,50.5,5.78,82.7643,-3.9,-3,-0.1,217.2, -2.6, 7.9,0,1,1024,1024,1024,1024,218.9,-18.9,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,152.0797699,49.8,14,Waypoint,
91600,2019-07-04 06:27:01,61.504145,23.763022,49.8,,,152.0797699,4.861,83.1905,19,0,22.95,152.7797699,50.5,5.78,83.1905,-3.9,-2.9,-0.1,217.2, -2.7, 8.5,0,1,1024,1024,1024,1024,218.9,-19,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,152.0797699,49.8,14,Waypoint,
91700,2019-07-04 06:27:01,61.504142,23.763017,49.8,,,152.0797699,4.861,83.6168,19,0,22.95,152.7797699,50.5,5.78,83.6168,-3.9,-2.9,-0.1,217.1, -3.1, 9,0,1,1024,1024,1024,1024,218.9,-19.1,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,152.0797699,49.8,14,Waypoint,
91800,2019-07-04 06:27:02,61.504138,23.763011,49.8,,,152.0797699,4.861,84.1631,19,0,22.95,152.7797699,50.5,5.78,84.1631,-3.9,-2.9,-0.1,217, -3.3, 9,0,1,1024,1024,1024,1024,218.8,-19.2,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,152.0797699,49.8,14,Waypoint,
91900,2019-07-04 06:27:02,61.504135,23.763006,49.9,,,152.1797699,4.78,84.5894,19,0,22.95,152.7797699,50.5,5.78,84.5894,-3.8,-2.9,0,216.9, -3.6, 8.8,0,1,1024,1024,1024,1024,218.8,-19.4,74,3.792,3.812,3.753,3.825,3.828,3.795,22.962,36,152.1797699,49.9,14,Waypoint,
92000,2019-07-04 06:27:02,61.504131,23.763,49.9,,,152.1797699,4.78,85.1358,19,0,22.974,152.7797699,50.5,5.78,85.1358,-3.8,-2.9,0,216.8, -4, 8.6,0,1,1024,1024,1024,1024,218.8,-19.5,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.1797699,49.9,14,Waypoint,
92110,2019-07-04 06:27:02,61.504128,23.762994,49.9,,,152.1797699,4.86,85.5949,19,0,22.974,152.7797699,50.5,5.78,85.5949,-3.9,-2.9,0,216.8, -4.1, 8.3,0,1,1024,1024,1024,1024,218.8,-19.6,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.1797699,49.9,14,Waypoint,
92200,2019-07-04 06:27:02,61.504124,23.762989,49.8,,,152.0797699,4.92,86.1084,19,0,22.974,152.7797699,50.5,5.78,86.1084,-3.9,-3,0,216.8, -4.2, 8.7,0,1,1024,1024,1024,1024,218.8,-19.7,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.0797699,49.8,14,Waypoint,
92310,2019-07-04 06:27:02,61.504121,23.762983,49.9,,,152.1797699,4.92,86.5675,19,0,22.974,152.7797699,50.5,5.78,86.5675,-3.9,-3,0,216.9, -4, 8.8,0,1,1024,1024,1024,1024,218.8,-19.8,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.1797699,49.9,14,Waypoint,
92410,2019-07-04 06:27:02,61.504117,23.762978,49.9,,,152.1797699,4.92,87.081,19,0,22.974,152.7797699,50.5,5.78,87.081,-3.9,-3,0,216.9, -3.8, 8.8,0,1,1024,1024,1024,1024,218.8,-19.9,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.1797699,49.9,14,Waypoint,
92520,2019-07-04 06:27:02,61.504113,23.762972,49.9,,,152.1797699,4.92,87.6274,19,0,22.974,152.7797699,50.5,5.78,87.6274,-3.9,-3,0,216.9, -3.6, 9,0,1,1024,1024,1024,1024,218.8,-19.9,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.1797699,49.9,14,Waypoint,
92620,2019-07-04 06:27:02,61.50411,23.762965,50,,,152.2797699,4.86,88.1194,19,0,22.974,152.7797699,50.5,5.78,88.1194,-3.9,-2.9,0,217, -3.3, 9.4,0,1,1024,1024,1024,1024,218.8,-20,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
92720,2019-07-04 06:27:02,61.504106,23.76296,50,,,152.2797699,4.86,88.6329,19,0,22.974,152.7797699,50.5,5.78,88.6329,-3.9,-2.9,0,217, -3.4, 10.1,0,1,1024,1024,1024,1024,218.8,-20.1,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
92820,2019-07-04 06:27:03,61.504103,23.762954,50,,,152.2797699,4.801,89.092,19,0,22.974,152.7797699,50.5,5.78,89.092,-3.9,-2.8,0,216.9, -3.7, 10.5,0,1,1024,1024,1024,1024,218.8,-20.2,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
92920,2019-07-04 06:27:03,61.504099,23.762949,50,,,152.2797699,4.801,89.6056,19,0,22.974,152.7797699,50.5,5.78,89.6056,-3.9,-2.8,0,216.8, -4.2, 11.1,0,1,1024,1024,1024,1024,218.8,-20.3,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93020,2019-07-04 06:27:03,61.504097,23.762945,50,,,152.2797699,4.801,89.9116,19,0,22.974,152.7797699,50.5,5.78,89.9116,-3.9,-2.8,0,216.7, -4.7, 11.6,0,1,1024,1024,1024,1024,218.8,-20.4,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93120,2019-07-04 06:27:03,61.504093,23.76294,50,,,152.2797699,4.86,90.4252,19,0,22.974,152.7797699,50.5,5.78,90.4252,-3.9,-2.9,0,216.6, -5.3, 11.9,0,1,1024,1024,1024,1024,218.8,-20.5,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93220,2019-07-04 06:27:03,61.504089,23.762934,50,,,152.2797699,4.78,90.9716,19,0,22.974,152.7797699,50.5,5.78,90.9716,-3.8,-2.9,0,216.6, -5.4, 11.7,0,1,1024,1024,1024,1024,218.8,-20.7,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93330,2019-07-04 06:27:03,61.504086,23.762928,50,,,152.2797699,4.92,91.4307,19,0,22.974,152.7797699,50.5,5.78,91.4307,-3.9,-3,0,216.8, -5, 11.5,0,1,1024,1024,1024,1024,218.8,-20.8,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93430,2019-07-04 06:27:03,61.504082,23.762922,50,,,152.2797699,4.904,91.9771,19,0,22.974,152.7797699,50.5,5.78,91.9771,-3.8,-3.1,0,216.8, -4.6, 11.3,0,1,1024,1024,1024,1024,218.8,-20.9,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93550,2019-07-04 06:27:03,61.504078,23.762915,50,,,152.2797699,4.892,92.5563,19,0,22.974,152.7797699,50.5,5.78,92.5563,-3.7,-3.2,0,217, -4.2, 10.2,0,1,1024,1024,1024,1024,218.8,-21,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93650,2019-07-04 06:27:03,61.504075,23.762909,50,,,152.2797699,4.892,93.0154,19,0,22.974,152.7797699,50.5,5.78,93.0154,-3.7,-3.2,0,217.2, -3.6, 8.8,0,1,1024,1024,1024,1024,218.7,-21,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93660,2019-07-04 06:27:03,61.504072,23.762903,50,,,152.2797699,4.892,93.4745,19,0,22.974,152.7797699,50.5,5.78,93.4745,-3.7,-3.2,0,217.2, -3.4, 8.3,0,1,1024,1024,1024,1024,218.7,-21.1,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93850,2019-07-04 06:27:04,61.504068,23.762897,50,,,152.2797699,4.892,94.0209,19,0,22.974,152.7797699,50.5,5.78,94.0209,-3.7,-3.2,0,217.3, -3.9, 8.4,0,1,1024,1024,1024,1024,218.7,-21.3,73,3.792,3.812,3.753,3.825,3.828,3.795,21.466,36,152.2797699,50,14,Waypoint,
93950,2019-07-04 06:27:04,61.504065,23.762889,50,,,152.2797699,4.892,94.5457,19,0,22.95,152.7797699,50.5,5.78,94.5457,-3.7,-3.2,0,217.2, -4.3, 7.6,0,1,1024,1024,1024,1024,218.7,-21.4,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.2797699,50,14,Waypoint,
94050,2019-07-04 06:27:04,61.504062,23.762883,50,,,152.2797699,4.892,95.0049,19,0,22.95,152.7797699,50.5,5.78,95.0049,-3.7,-3.2,0,217.1, -4.3, 6.5,0,1,1024,1024,1024,1024,218.7,-21.5,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.2797699,50,14,Waypoint,
94150,2019-07-04 06:27:04,61.504059,23.762878,49.9,,,152.1797699,4.892,95.4311,19,0,22.95,152.7797699,50.5,5.78,95.4311,-3.7,-3.2,0,217.2, -4.4, 6.6,0,1,1024,1024,1024,1024,218.7,-21.6,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.1797699,49.9,14,Waypoint,
94160,2019-07-04 06:27:04,61.504056,23.762872,49.9,,,152.1797699,4.892,95.8903,19,0,22.95,152.7797699,50.5,5.78,95.8903,-3.7,-3.2,0,217.3, -4.3, 7.1,0,1,1024,1024,1024,1024,218.7,-21.7,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.1797699,49.9,14,Waypoint,
94260,2019-07-04 06:27:04,61.504052,23.762866,49.9,,,152.1797699,4.892,96.4366,19,0,22.95,152.7797699,50.5,5.78,96.4366,-3.7,-3.2,0,217.3, -4.3, 7.6,0,1,1024,1024,1024,1024,218.7,-21.8,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.1797699,49.9,14,Waypoint,
94460,2019-07-04 06:27:04,61.504048,23.76286,49.9,,,152.1797699,4.892,96.983,19,0,22.95,152.7797699,50.5,5.78,96.983,-3.7,-3.2,0,217.4, -4.2, 7.5,0,1,1024,1024,1024,1024,218.7,-22,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.1797699,49.9,14,Waypoint,
94470,2019-07-04 06:27:04,61.504045,23.762854,49.8,,,152.0797699,4.892,97.4421,19,0,22.95,152.7797699,50.5,5.78,97.4421,-3.7,-3.2,0,217.4, -3.9, 7.1,0,1,1024,1024,1024,1024,218.7,-22.1,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
94670,2019-07-04 06:27:04,61.504041,23.762847,49.8,,,152.0797699,4.958,98.0214,19,0,22.95,152.7797699,50.5,5.78,98.0214,-3.7,-3.3,0,217.5, -3.5, 6.7,0,1,1024,1024,1024,1024,218.7,-22.2,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
94770,2019-07-04 06:27:05,61.504034,23.762834,49.8,,,152.0797699,4.892,99.0599,19,0,22.95,152.7797699,50.5,5.78,99.0599,-3.7,-3.2,0,217.5, -3.6, 6.7,0,1,1024,1024,1024,1024,218.7,-22.3,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
94870,2019-07-04 06:27:05,61.504031,23.762829,49.8,,,152.0797699,4.968,99.4861,19,0,22.95,152.7797699,50.5,5.78,99.4861,-3.8,-3.2,0,217.9, 0.7, 6.4,0,1,1024,1024,1024,1024,218.7,-22.5,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
94970,2019-07-04 06:27:05,61.504028,23.762823,49.8,,,152.0797699,4.827,99.9453,19,0,22.95,152.7797699,50.5,5.78,99.9453,-3.7,-3.1,0,218.3, 6.7, 6.2,0,1,1024,1024,1024,1024,218.7,-22.6,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
95070,2019-07-04 06:27:05,61.504024,23.762817,49.8,,,152.0797699,4.611,100.492,19,0,22.95,152.7797699,50.5,5.78,100.492,-3.5,-3,-0.1,218.7, 11.2, 5.7,0,1,1024,1024,1024,1024,218.7,-22.8,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
